ticker,name,sector,roe,revCAGR,epsCAGR,pe
360ONE,360 ONE WAM Ltd.,Financial Services,19%,21%,27%,36.3
3MINDIA,3M India Ltd.,Diversified,19%,7%,10%,61.5
ABB,ABB India Ltd.,Capital Goods,22%,18%,57%,97.3
ACC,ACC Ltd.,Construction Materials,12%,14%,7%,11.8
ACMESOLAR,ACME Solar Holdings Ltd.,Power,4%,4%,51%,50.8
AIAENG,AIA Engineering Ltd.,Capital Goods,17%,9%,19%,35.4
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,23%,22%,27%,41.4
AUBANK,AU Small Finance Bank Ltd.,Banks,14%,30%,18%,29.3
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,10%,15%,8%,22.3
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,17%,18%,27%,20.5
AARTIIND,Aarti Industries Ltd.,Chemicals,12%,13%,-5%,41
AAVAS,Aavas Financiers Ltd.,Financial Services,14%,23%,23%,24.1
ABBOTINDIA,Abbott India Ltd.,Healthcare,34%,10%,18%,35
ACE,Action Construction Equipment Ltd.,Capital Goods,24%,22%,40%,28.4
ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,18%,32%,46%,75.8
ADANIENSOL,Adani Energy Solutions Ltd.,Power,11%,23%,13%,80.8
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,4%,21%,,
ADANIGREEN,Adani Green Energy Ltd.,Power,14%,33%,44%,137
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,17%,25%,21%,31.9
ADANIPOWER,Adani Power Ltd.,Power,33%,16%,58%,34.6
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,18%,28%,7%,121
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,14%,19%,28%,28.1
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,-10%,9%,-2%,
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,,,,69.5
ABREL,Aditya Birla Real Estate Ltd.,Realty,0%,-31%,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,27%,9%,13%,33.8
CPPLUS,Aditya Infotech Ltd.,Capital Goods,28%,30%,66%,114
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,16%,17%,32%,44.6
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,,,,94.7
AFCONS,Afcons Infrastructure Ltd.,Construction,12%,5%,11%,40.7
AFFLE,Affle 3i Ltd.,Information Technology,16%,39%,28%,44.9
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,23%,14%,11%,35.2
ALKEM,Alkem Laboratories Ltd.,Healthcare,18%,11%,9%,26.6
ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,11%,11%,147%,76
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,12%,14%,2%,21.6
AMBER,Amber Enterprises India Ltd.,Consumer Durables,8%,32%,18%,136
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,9%,11%,15%,21.1
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,44%,36%,55%,81.2
ANANTRAJ,Anant Raj Ltd.,Realty,8%,59%,120%,33.9
ANGELONE,Angel One Ltd.,Financial Services,29%,32%,25%,33.5
ANTHEM,Anthem Biosciences Ltd.,Healthcare,23%,14%,18%,70.4
ANURAS,Anupam Rasayan India Ltd.,Chemicals,6%,24%,19%,85.3
APARINDS,Apar Industries Ltd.,Capital Goods,22%,29%,44%,64.3
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,17%,19%,78%,63.2
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,10%,10%,24%,13.2
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,18%,28%,29%,14.1
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,15%,16%,23%,64.8
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,22%,24%,85%,25.4
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,25%,10%,7%,57.1
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,9%,-12%,23%,97.6
ASTRAL,Astral Ltd.,Capital Goods,17%,16%,7%,72.5
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,-102%,115%,,
ATUL,Atul Ltd.,Chemicals,10%,11%,1%,29
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,10%,6%,1%,25.5
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,26%,58%,70%,22.9
DMART,Avenue Supermarts Ltd.,Consumer Services,14%,23%,22%,94.3
AXISBANK,Axis Bank Ltd.,Banks,14%,16%,30%,16.2
BEML,BEML Ltd.,Capital Goods,8%,4%,16%,103
BLS,BLS International Services Ltd.,Consumer Services,31%,44%,69%,15.6
BSE,BSE Ltd.,Financial Services,28%,50%,68%,63.5
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,24%,18%,17%,25.5
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,20%,25%,34%,31.8
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,14%,20%,17%,28.4
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,12%,19%,18%,14.4
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,13%,29%,41%,28.4
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,15%,13%,1%,34.7
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,12%,5%,-4%,29.8
BANDHANBNK,Bandhan Bank Ltd.,Banks,8%,12%,-11%,26.6
BANKBARODA,Bank of Baroda,Banks,14%,13%,73%,7.28
BANKINDIA,Bank of India,Banks,10%,13%,39%,6.22
MAHABANK,Bank of Maharashtra,Banks,20%,20%,65%,9.73
BATAINDIA,Bata India Ltd.,Consumer Durables,14%,16%,32%,55.4
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,24%,6%,7%,27.3
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,14%,13%,23%,45.3
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,21%,12%,10%,53.8
BDL,Bharat Dynamics Ltd.,Capital Goods,14%,5%,10%,119
BEL,Bharat Electronics Ltd.,Capital Goods,26%,14%,24%,49.1
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,12%,22%,40%,86.9
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,3%,14%,21%,87.6
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,24%,15%,16%,5.14
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,17%,16%,24%,39.3
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,18%,15%,35%,42
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,17%,18%,24%,61.4
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,22%,,,76.9
BIOCON,Biocon Ltd.,Healthcare,4%,19%,-12%,173
BSOFT,Birlasoft Ltd.,Information Technology,17%,8%,11%,15.4
BLUEDART,Blue Dart Express Ltd.,Services,25%,13%,19%,42.2
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,26%,14%,12%,36.9
BLUESTARCO,Blue Star Ltd.,Consumer Durables,20%,24%,49%,60.5
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,-5%,8%,27%,8.99
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,15%,16%,19%,50.8
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,-6%,40%,,
BRIGADE,Brigade Enterprises Ltd.,Realty,11%,24%,89%,26.3
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,56%,8%,6%,49.8
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,18%,25%,23%,34.3
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,18%,29%,16%,40
CESC,CESC Ltd.,Power,12%,10%,3%,14.4
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,38%,33%,70%,121
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,11%,9%,54%,20.7
CRISIL,CRISIL Ltd.,Financial Services,28%,13%,14%,35.6
CANFINHOME,Can Fin Homes Ltd.,Financial Services,19%,16%,19%,10.9
CANBK,Canara Bank,Banks,16%,12%,44%,6.52
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,7%,5%,6%,101
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,23%,16%,22%,29.7
CGCL,Capri Global Capital Ltd.,Financial Services,12%,45%,40%,22
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,12%,15%,-3%,85
CARTRADE,Cartrade Tech Ltd.,Consumer Services,3%,26%,20%,56.8
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,45%,14%,10%,18.8
CEATLTD,Ceat Ltd.,Automobile and Auto Components,12%,16%,10%,18.9
CEMPRO,Cemindia Projects Ltd.,Construction,19%,30%,112%,35.4
CENTRALBK,Central Bank of India,Banks,9%,10%,46%,6.53
CDSL,Central Depository Services (India) Ltd.,Financial Services,29%,27%,18%,60.4
CHALET,Chalet Hotels Ltd.,Consumer Services,11%,58%,47%,27.8
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,20%,10%,7%,9.62
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,33%,23%,65%,5.29
CHOICEIN,Choice International Ltd.,Financial Services,18%,45%,67%,74.1
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,18%,23%,24%,12.7
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,20%,27%,28%,29.3
CIPLA,Cipla Ltd.,Healthcare,14%,8%,10%,30.6
CUB,City Union Bank Ltd.,Banks,13%,11%,17%,14.9
CLEAN,Clean Science and Technology Ltd.,Chemicals,23%,13%,3%,36
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,42%,13%,20%,8.63
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,13%,12%,4%,53.5
COFORGE,Coforge Ltd.,Information Technology,21%,29%,28%,39.1
COHANCE,Cohance Lifesciences Ltd.,Healthcare,16%,18%,-11%,88.8
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,75%,5%,5%,40.3
CAMS,Computer Age Management Services Ltd.,Financial Services,40%,17%,21%,44.7
CONCORDBIO,Concord Biotech Ltd.,Healthcare,18%,11%,3%,51.1
CONCOR,Container Corporation of India Ltd.,Services,10%,7%,17%,28.8
COROMANDEL,Coromandel International Ltd.,Chemicals,20%,17%,9%,29.4
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,14%,39%,32%,63.3
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,14%,20%,42%,30.1
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,17%,11%,-11%,52.9
CUMMINSIND,Cummins India Ltd.,Capital Goods,26%,23%,31%,64.5
CYIENT,Cyient Ltd.,Information Technology,14%,12%,5%,20.8
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,12%,10%,6%,18.7
DLF,DLF Ltd.,Realty,8%,9%,29%,36.3
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,22%,42%,84%,59.4
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,19%,7%,2%,39.4
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,5%,8%,-2%,29.8
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,16%,33%,38%,92.2
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,15%,15%,13%,26.8
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,18%,13%,-6%,39.5
DELHIVERY,Delhivery Ltd.,Services,-5%,24%,20%,195
DEVYANI,Devyani International Ltd.,Consumer Services,7%,38%,12%,
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,17%,9%,6%,67.9
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,31%,50%,55%,51
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,22%,12%,13%,53.7
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,17%,12%,17%,26.9
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,12%,16%,8%,18.2
EIHOTEL,EIH Ltd.,Consumer Services,12%,43%,32%,28.5
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,22%,22%,33%,37.5
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,20%,18%,44%,33.1
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,21%,15%,34%,43.4
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,31%,6%,13%,22.1
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,22%,13%,18%,37.7
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,51%,64%,158%,21.6
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,14%,17%,13%,39.2
ENGINERSIN,Engineers India Ltd.,Construction,20%,5%,16%,20.5
ERIS,Eris Lifesciences Ltd.,Healthcare,18%,21%,12%,32
ESCORTS,Escorts Kubota Ltd.,Capital Goods,13%,10%,20%,15.5
ETERNAL,Eternal Ltd.,Consumer Services,-2%,94%,22%,673
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,13%,12%,1%,39.9
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,6%,33%,28%,412
FEDERALBNK,Federal Bank Ltd.,Banks,13%,16%,21%,18.4
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,,8%,45%,"3,889"
FINCABLES,Finolex Cables Ltd.,Capital Goods,14%,18%,9%,23.9
FSL,Firstsource Solutions Ltd.,Services,16%,13%,10%,22.9
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,17%,25%,25%,13.4
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,16%,35%,66%,22.9
FORTIS,Fortis Healthcare Ltd.,Healthcare,9%,18%,64%,68.1
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,13%,20%,4%,15
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,27%,12%,86%,101
GMRAIRPORT,GMR Airports Ltd.,Services,,33%,16%,551
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,18%,20%,33%,69.7
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,12%,34%,43%,35.4
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,24%,44%,36%,41.7
GICRE,General Insurance Corporation of India,Financial Services,12%,2%,37%,6.55
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,44%,13%,23%,38.4
GLAND,Gland Pharma Ltd.,Healthcare,11%,13%,1%,36.6
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,48%,5%,15%,41.5
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,3%,9%,26%,20.6
MEDANTA,Global Health Ltd.,Healthcare,16%,25%,81%,63.3
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,6%,35%,45%,53.1
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,23%,6%,5%,21.9
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,21%,20%,38%,23
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,14%,7%,3%,52.2
GODREJIND,Godrej Industries Ltd.,Diversified,9%,19%,32%,30.9
GODREJPROP,Godrej Properties Ltd.,Realty,8%,46%,60%,29.9
GRANULES,Granules India Ltd.,Healthcare,15%,11%,2%,31.4
GRAPHITE,Graphite India Ltd.,Capital Goods,5%,8%,51%,65.2
GRASIM,Grasim Industries Ltd.,Construction Materials,7%,18%,3%,41.9
GRAVITA,Gravita India Ltd.,Metals & Mining,24%,25%,46%,32.6
GESHIP,Great Eastern Shipping Co. Ltd.,Services,18%,10%,29%,7.27
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,13%,14%,36%,73
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,12%,15%,8%,33.2
HEG,H.E.G. Ltd.,Capital Goods,8%,15%,46%,29.7
HBLENGINE,HBL Engineering Ltd.,Capital Goods,27%,29%,118%,27.4
